date,Aave V3,Morpho V1,Maple,Kamino Lend,Fluid Lending
2025-05-01,0.21924292775780502,0.20343953779112559,0.3933979675853686,0.06303706798342049,0.2683620207003941
2025-05-02,0.2216371941814266,0.24275779006470732,0.4670179661529261,0.07068724148722215,0.26550877238152726
2025-05-03,0.22243210009707667,0.23484224226465078,0.4980696240868402,0.07096922470343403,0.267733192452968
2025-05-04,0.22862579074291356,0.23254120009940488,0.502328218933712,0.07002518718697899,0.2598097472250076
2025-05-05,0.21989803015824305,0.23131135347989248,0.49454093656675957,0.07047020895370362,0.2589850850516586
2025-05-06,0.22691699128016424,0.24379041806532123,0.505775544720158,0.07795263664651811,0.2566973265127048
2025-05-07,0.2237996915091094,0.23684467329082623,0.6154008046519812,0.07896297877456555,0.2564261433972589
2025-05-08,0.21689595722145552,0.2203496757969096,0.5866512601714442,0.06720203992199177,0.25458174284517326
2025-05-09,0.23011742435929725,0.2502474985584593,0.5835556785825086,0.06874537219847002,0.2797901951619647
2025-05-10,0.22643570750345615,0.24263828101529047,0.6369319041575183,0.07773187970848097,0.2449220601299904
2025-05-11,0.231012604685744,0.26675164889775843,0.7525483513733368,0.07751345021249423,0.25339676067863975
2025-05-12,0.22281078612105074,0.24733753947281945,0.718786257345491,0.07272207832228479,0.2424144307028302
2025-05-13,0.22095784739057514,0.24948322497654227,0.6477222230072743,0.07091404974007326,0.23503437220213705
2025-05-14,0.22232612919326156,0.2640427146797423,0.7092150687634042,0.06709401285011213,0.23408603324459512
2025-05-15,0.2215927083685207,0.250085141221559,0.7560333246145503,0.06265242444966623,0.21740976895359396
2025-05-16,0.2229915029049164,0.24004906583957472,0.7919837047810983,0.06033191951529847,0.19715136205983477
2025-05-17,0.22805006184143026,0.23582537066891363,0.8245466284352522,0.0591981379002553,0.20027391908269077
2025-05-18,0.220487222935158,0.22311565861041327,0.854653935471083,0.062390997465514214,0.1923688797398457
2025-05-19,0.22638280160605126,0.23437316003559167,0.8982193571832255,0.06093155604395381,0.1932014625252357
2025-05-20,0.2417197580028044,0.24390815957922032,0.8170866055957553,0.06375877640680971,0.18909182675069758
2025-05-21,0.2509898463672722,0.24456208423278084,0.8658141638841766,0.07068420363600798,0.1818895951409971
2025-05-22,0.23928962769335158,0.24128732937291217,0.7978784803666398,0.07116220886960849,0.1787000101700015
2025-05-23,0.23900471373661075,0.23932383202370666,0.8916544182373767,0.07201076628073412,0.1961192388837487
2025-05-24,0.24464084984713916,0.21540582291663837,0.80582485716626,0.06645473212958693,0.18112146829293846
2025-05-25,0.2519252243895084,0.21330112838636467,0.8926891933601435,0.0664708039182806,0.18404138747237936
2025-05-26,0.2580665437855133,0.21263844991039468,0.9231675675769304,0.06422627185381366,0.19622369526720831
2025-05-27,0.2558284281707516,0.20755202752103272,0.8770024176174012,0.06441016340587383,0.1929579860535532
2025-05-28,0.25370729307893763,0.20846893161469474,0.8727035006246178,0.06534532038126309,0.19461383758743042
2025-05-29,0.24326746747416408,0.20747797813132876,0.8575366223715354,0.06396133126048821,0.1906060707461521
2025-05-30,0.23125983988554888,0.2068645332423969,0.7666374112034954,0.0777466204868016,0.18492671240357852
2025-05-31,0.2393838058278817,0.18900635741683805,0.7584483267637147,0.07185063787767963,0.17377439609483067
2025-06-01,0.23349814274529407,0.1975692804830864,0.7299109303892684,0.07235812697571269,0.17431767060435063
2025-06-02,0.2309354739651614,0.20079705035454115,0.7601822570775276,0.07693659858114847,0.17508762994118246
